ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
NC_023872.1,Dragonfly associated gemykibivirus 1,ss-DNA,circular,"Dragonfly-associated circular virus 1 isolate FL1-2X-2010, complete genome",ssDNA,2225
NC_023873.1,Enhydra lutris papillomavirus 1,DNA,circular,"Enhydra lutris papillomavirus 1 isolate 6898-13, complete genome",dsDNA,8194
NC_023877.1,Porcine stool-associated circular virus 4,DNA,circular,"Porcine stool-associated circular virus 4 isolate CP2, complete genome",ssDNA(+/-),2980
NC_023878.1,Porcine stool-associated circular virus 5,DNA,circular,"Porcine stool-associated circular virus 5 isolate CP3, complete genome",ssDNA(+/-),3062
NC_023882.1,Equus asinus papillomavirus 1,DNA,circular,"Equus asinus papillomavirus AA-2014 isolate Asinara, complete genome",dsDNA,7467
NC_023887.1,Turkey associated porprismacovirus 1,DNA,circular,"Turkey associated porprismacovirus 1, complete genome",ssDNA,2479
NC_023891.1,Human papillomavirus 178,DNA,linear,"Human papillomavirus type 178, complete genome",dsDNA,7314
NC_023894.1,Pygoscelis adeliae papillomavirus 1,DNA,circular,"Pygoscelis adeliae papillomavirus isolate Crozier_2013, complete genome",dsDNA,7637
NC_023895.1,Rupicapra rupicapra papillomavirus 1,DNA,circular,"Rupicapra rupicapra papillomavirus 1, complete genome",dsDNA,7256
NC_024115.1,Leishmania aethiopica RNA virus,RNA,linear,"Leishmania aethiopica RNA virus isolate LRV2-Lae-L494, complete genome",dsRNA,5193
NC_024116.1,Tomato leaf curl Barka virus,DNA,circular,"Tomato leaf curl Barka virus isolate Tom-55, complete genome",ssDNA(+/-),2753
NC_024118.1,New Jersey polyomavirus-2013,DNA,circular,"New Jersey polyomavirus-2013 isolate NJ-PyV-2013, complete genome",dsDNA,5108
NC_024119.1,PoSCV Kor J481,DNA,circular,"PoSCV Kor J481, complete genome",ssDNA,2589
NC_024149.1,Lactococcus phage WP-2,DNA,linear,"Lactoccocus phage WP-2, complete genome",dsDNA,18899
NC_024150.1,California sea lion adenovirus 1,DNA,linear,"California sea lion adenovirus 1 strain Zc11-030, complete genome",dsDNA,31709
NC_024151.1,Beauveria bassiana victorivirus NZL/1980,RNA,linear,"Beauveria bassiana victorivirus NZL/1980 isolate 6887, complete genome",dsRNA,5327
NC_024300.1,Fulmarus glacialis papillomavirus 1,DNA,circular,"Fulmarus glacialis papillomavirus 1, complete genome",dsDNA,8132
NC_024301.1,Pagoda yellow mosaic associated virus,DNA,circular,"Pagoda yellow mosaic associated virus strain pymav-01, complete genome",dsDNA-RT,7424
NC_024378.1,Leuconostoc phage phiLNTR3,DNA,linear,"Leuconostoc phage phiLNTR3, complete genome",dsDNA,28015
NC_024380.1,Leuconostoc phage phiLN6B,DNA,linear,"Leuconostoc phage phiLN6B, complete genome",dsDNA,25740
NC_024385.1,Leuconostoc phage phiLN12,DNA,linear,"Leuconostoc phage phiLN12, complete genome",dsDNA,28193
NC_024386.1,Leuconostoc phage phiLN25,DNA,linear,"Leuconostoc phage phiLN25, complete genome",dsDNA,28427
NC_024388.1,Leuconostoc phage phiLN34,DNA,linear,"Leuconostoc phage phiLN34, complete genome",dsDNA,28022
NC_024389.1,Leuconostoc phage phiLNTR2,DNA,linear,"Leuconostoc phage phiLNTR2, complete genome",dsDNA,28336
NC_024390.1,Leuconostoc phage phiLN03,DNA,linear,"Leuconostoc phage phiLN03, complete genome",dsDNA,26752
NC_024443.1,Roundleaf bat hepatitis B virus,DNA,circular,"Roundleaf bat hepatitis B virus isolate RBHBV/GB09-256/Hip_rub/GAB/2009, complete genome",dsDNA-RT,3368
NC_024444.1,Horseshoe bat hepatitis B virus,DNA,circular,"Horseshoe bat hepatitis B virus isolate HBHBV/GB09-403/Rhi_alc/GAB/2009, complete genome",dsDNA-RT,3377
NC_024445.1,Tent-making bat hepatitis B virus,DNA,circular,"Tent-making bat hepatitis B virus isolate TBHBV/Pan372/Uro_bil/PAN/2010, complete genome",dsDNA-RT,3149
NC_024452.1,Chicken parvovirus ABU-P1,DNA,linear,"Chicken parvovirus ABU-P1, complete genome",ssDNA(+/-),5257
NC_024453.2,Porcine bocavirus 1 pig/ZJD/China/2006,DNA,linear,"Porcine bocavirus 1 pig/ZJD/China/2006, complete genome",ssDNA(+/-),5153
NC_024454.1,Turkey parvovirus 1078,DNA,linear,"Turkey parvovirus 1078, complete genome",ssDNA(+/-),4642
NC_024684.1,Lizard adenovirus 2,DNA,linear,"Lizard adenovirus 2 isolate 23-06, complete genome",dsDNA,32965
NC_024687.1,Rose leaf curl virus,DNA,circular,"Rose leaf curl virus isolate AS24, complete genome",ssDNA(+/-),2741
NC_024693.1,Sweet potato leaf curl Guangxi virus,DNA,circular,"Sweet potato leaf curl Guangxi virus isolate China:Guangxi5:2011, complete genome",ssDNA(+/-),2831
NC_024694.1,Human circovirus VS6600022,DNA,circular,"Human circovirus VS6600022, complete genome",ssDNA(+/-),2836
NC_024772.1,Porcine associated porprismacovirus 5,DNA,circular,"Porcine associated porprismacovirus 5 isolate DP3, complete genome",ssDNA,2590
NC_024773.1,Porcine associated porprismacovirus 7,DNA,circular,"Porcine associated porprismacovirus 7 isolate EP2-A, complete genome",ssDNA,2601
NC_024774.1,Porcine associated porprismacovirus 9,DNA,circular,"Porcine associated porprismacovirus 9 isolate FP1, complete genome",ssDNA,2564
NC_024775.1,Porcine associated porprismacovirus 8,DNA,circular,"Porcine associated porprismacovirus 8 isolate GP2, complete genome",ssDNA,2477
NC_024776.1,Porcine associated porprismacovirus 6,DNA,circular,"Porcine associated porprismacovirus 6 isolate XP1, complete genome",ssDNA,2603
NC_024890.1,Seal anellovirus 3,DNA,circular,"Seal anellovirus 3, complete genome",ssDNA(-),2169
NC_024891.1,Seal anellovirus 2,DNA,circular,"Seal anellovirus 2, complete genome",ssDNA(-),2149
NC_024893.1,Apodemus sylvaticus papillomavirus 1,DNA,circular,"Apodemus sylvaticus papillomavirus 1, complete genome",dsDNA,7589
NC_024908.1,Torque teno Tadarida brasiliensis virus,DNA,circular,"Torque teno Tadarida brasiliensis virus, complete genome",ssDNA(-),2367
NC_024909.1,Caribou feces-associated gemycircularvirus,DNA,circular,"Caribou feces-associated gemycircularvirus, complete genome",ssDNA,2232
NC_025214.1,Botryosphaeria dothidea victorivirus 1,RNA,linear,"Botryosphaeria dothidea victorivirus 1 isolate GY25, complete genome",dsRNA,5322
NC_025215.1,Gyrovirus GyV7-SF,DNA,linear,"Gyrovirus GyV7-SF, complete genome",ssDNA(-),2439
NC_025259.1,Sea otter polyomavirus 1,DNA,circular,"Sea otter polyomavirus 1 isolate 6831-13, complete genome",dsDNA,5145
NC_025366.1,Ustilaginoidea virens RNA virus L,RNA,linear,"Ustilaginoidea virens RNA virus L isolate GX-1, complete genome",dsRNA,5654
NC_025367.1,Ustilaginoidea virens RNA virus M,RNA,linear,"Ustilaginoidea virens RNA virus M isolate GX-1, complete genome",dsRNA,2714
NC_025368.1,Pan troglodytes verus polyomavirus 1a,DNA,linear,"Pan troglodytes verus polyomavirus 1a isolate 6444, complete genome",dsDNA,5303
NC_025370.1,Pan troglodytes polyomavirus 3,DNA,linear,"Pan troglodytes polyomavirus 3 isolate 6512, complete genome",dsDNA,5309
NC_025375.1,Stygiolobus rod-shaped virus,DNA,linear,"Stygiolobus rod-shaped virus, complete genome",dsDNA,28096
NC_025380.1,Gorilla gorilla gorilla polyomavirus 1,DNA,linear,"Gorilla gorilla gorilla polyomavirus 1 isolate 5766, complete genome",dsDNA,5300
NC_025415.1,Lactobacillus phage Ld25A,DNA,linear,"Lactobacillus phage Ld25A, complete genome",dsDNA,32799
NC_025420.1,Lactobacillus phage Ld17,DNA,linear,"Lactobacillus phage Ld17, complete genome",dsDNA,32975
NC_025421.1,Lactobacillus phage Ld3,DNA,linear,"Lactobacillus phage Ld3, complete genome",dsDNA,29616
NC_025439.1,Idiomarinaceae phage 1N2-2,DNA,linear,"Idiomarinaceae phage 1N2-2, complete genome",dsDNA,34773
NC_025454.1,Ralstonia phage RS603,DNA,circular,"Ralstonia phage RS603 DNA, complete genome",ssDNA(+),7679
NC_025467.1,Enterococcus phage vB_Efae230P-4,DNA,circular,"Enterococcus phage vB_Efae230P-4, complete genome",dsDNA,17972
NC_025475.1,Chickpea yellow dwarf virus,DNA,circular,"Chickpea yellow dwarf virus isolate CpYDV-PK_PK103_2012, complete genome",ssDNA(+/-),2547
NC_025678.1,Simian adenovirus DM-2014,DNA,linear,"Simian adenovirus DM-2014 isolate 23336, complete genome",dsDNA,32661
NC_025680.1,Tomato yellow leaf curl Axarquia virus,ss-DNA,circular,"Tomato yellow leaf curl Axarquia virus isolate Homra, complete genome",ssDNA(+/-),2763
NC_025681.1,Sweet potato leaf curl Sao Paulo virus,DNA,circular,"Sweet potato leaf curl Sao Paulo virus isolate SPLCSPV-[BR:AlvM:09], complete genome",ssDNA(+/-),2782
NC_025682.1,Po-Circo-like virus 21,ss-DNA,circular,"Po-Circo-like virus 21, complete genome",ssDNA(+/-),3912
NC_025683.1,Po-Circo-like virus 41,ss-DNA,circular,"Po-Circo-like virus 41, complete genome",ssDNA(+/-),2904
NC_025684.1,Po-Circo-like virus 51,ss-DNA,circular,"Po-Circo-like virus 51, complete genome",ssDNA(+/-),2833
NC_025705.1,Circoviridae 1 LDMD-2013,DNA,circular,"Circoviridae 1 LDMD-2013, complete genome",ssDNA(+/-),4023
NC_025706.1,Circoviridae 2 LDMD-2013,DNA,circular,"Circoviridae 2 LDMD-2013, complete genome",ssDNA(+/-),3584
NC_025707.1,Bacillariodnavirus LDMD-2013,DNA,circular,"Bacillariodnavirus LDMD-2013, complete genome",ssDNA,5749
NC_025708.1,Circoviridae 3 LDMD-2013,DNA,circular,"Circoviridae 3 LDMD-2013, complete genome",ssDNA(+/-),2389
NC_025709.1,Circoviridae 4 LDMD-2013,DNA,circular,"Circoviridae 4 LDMD-2013, complete genome",ssDNA(+/-),3393
NC_025710.1,Circoviridae 5 LDMD-2013,DNA,circular,"Circoviridae 5 LDMD-2013, complete genome",ssDNA(+/-),2603
NC_025711.1,Circoviridae 6 LDMD-2013,DNA,circular,"Circoviridae 6 LDMD-2013, complete genome",ssDNA(+/-),2711
NC_025712.1,Circoviridae 7 LDMD-2013,DNA,circular,"Circoviridae 7 LDMD-2013, complete genome",ssDNA(+/-),4715
NC_025713.1,Circoviridae 8 LDMD-2013,DNA,circular,"Circoviridae 8 LDMD-2013, complete genome",ssDNA(+/-),3999
NC_025714.1,Circoviridae 9 LDMD-2013,DNA,circular,"Circoviridae 9 LDMD-2013, complete genome",ssDNA(+/-),3175
NC_025715.1,Circoviridae 10 LDMD-2013,DNA,circular,"Circoviridae 10 LDMD-2013, complete genome",ssDNA(+/-),3333
NC_025716.1,Circoviridae 11 LDMD-2013,DNA,circular,"Circoviridae 11 LDMD-2013, complete genome",ssDNA(+/-),2917
NC_025717.1,Circoviridae 13 LDMD-2013,DNA,circular,"Circoviridae 13 LDMD-2013, complete genome",ssDNA(+/-),2658
NC_025718.1,Circoviridae 14 LDMD-2013,DNA,circular,"Circoviridae 14 LDMD-2013, complete genome",ssDNA(+/-),3161
NC_025719.1,Circoviridae 15 LDMD-2013,DNA,circular,"Circoviridae 15 LDMD-2013, complete genome",ssDNA(+/-),2676
NC_025720.1,Circoviridae 16 LDMD-2013,DNA,circular,"Circoviridae 16 LDMD-2013, complete genome",ssDNA(+/-),2262
NC_025722.1,Circoviridae 18 LDMD-2013,DNA,circular,"Circoviridae 18 LDMD-2013, complete genome",ssDNA(+/-),2834
NC_025724.1,Circoviridae 21 LDMD-2013,DNA,circular,"Circoviridae 21 LDMD-2013, complete genome",ssDNA(+/-),2296
NC_025725.1,Jatropha leaf crumple virus,DNA,circular,"Jatropha leaf crumple virus isolate SKJ1, complete genome",ssDNA(+/-),2735
NC_025726.1,Torque teno mini virus ALA22,ss-DNA,circular,"Torque teno mini virus ALA22, complete genome",ssDNA(-),2914
NC_025727.1,Torque teno mini virus ALH8,ss-DNA,circular,"Torque teno mini virus ALH8, complete genome",ssDNA(-),2855
NC_025728.1,Faeces associated gemycircularvirus 12,DNA,circular,"Faecal-associated gemycircularvirus 12, complete genome",ssDNA,2122
NC_025729.1,Faeces associated gemycircularvirus 11,DNA,circular,"Faecal-associated gemycircularvirus 11, complete genome",ssDNA,2159
NC_025730.1,Faeces associated gemycircularvirus 10,DNA,circular,"Faecal-associated gemycircularvirus 10, complete genome",ssDNA,2229
NC_025731.1,Blackbird associated gemykibivirus 1,DNA,circular,"Faecal-associated gemycircularvirus 9, complete genome",ssDNA,2130
NC_025732.1,Black robin associated gemykibivirus 1,DNA,circular,"Faecal-associated gemycircularvirus 8, complete genome",ssDNA,2174
NC_025733.1,Faeces associated gemycircularvirus 7,DNA,circular,"Faecal-associated gemycircularvirus 7, complete genome",ssDNA,2290
NC_025734.1,Faeces associated gemycircularvirus 6,DNA,circular,"Faecal-associated gemycircularvirus 6, complete genome",ssDNA,2288
NC_025735.1,Faeces associated gemycircularvirus 5,DNA,circular,"Faecal-associated gemycircularvirus 5, complete genome",ssDNA,2187
NC_025736.1,Faeces associated gemycircularvirus 4,DNA,circular,"Faecal-associated gemycircularvirus 4, complete genome",ssDNA,2224
NC_025737.1,Faeces associated gemycircularvirus 3,DNA,circular,"Faecal-associated gemycircularvirus 3, complete genome",ssDNA,2199
NC_025738.1,Faeces associated gemycircularvirus 2,DNA,circular,"Faecal-associated gemycircularvirus 2, complete genome",ssDNA,2175
NC_025741.1,Blackbird associated gemycircularvirus 1,DNA,circular,"Blackbird associated gemycircularvirus 1 isolate as41, complete genome",ssDNA,2197
NC_025790.1,Black sea bass polyomavirus 1,DNA,circular,"Black sea bass polyomavirus 1 isolate 2835, complete genome",dsDNA,7369
NC_025800.1,Bovine polyomavirus 3,DNA,circular,"Bovine polyomavirus-3 isolate 3S5, complete genome",dsDNA,4861
NC_025811.1,Bovine polyomavirus 2,DNA,linear,"Bovine polyomavirus 2 strain BPyV2-SF, complete genome",dsDNA,5085
NC_025824.1,Enterobacteria phage fd,ss-DNA,circular,"Enterobacteria phage fd strain 478, complete genome",ssDNA(+),6408
NC_025891.1,Slow loris parvovirus 1,DNA,linear,"Slow loris parvovirus 1 strain Buddha_08, complete genome",ssDNA(+/-),4844
NC_025894.1,Yellow baboon polyomavirus 1,DNA,circular,"Yellow baboon polyomavirus 1 DNA, complete genome, isolate: BS20",dsDNA,5064
NC_025895.1,Mastomys natalensis polyomavirus 1,DNA,circular,"Mastomys natalensis polyomavirus 1 DNA, complete genome, isolate: NR55",dsDNA,4899
NC_025896.1,Chlorocebus pygerythrus polyomavirus 2,DNA,circular,"Chlorocebus pygerythrus polyomavirus 2 DNA, complete genome, isolate: VMK96",dsDNA,5167
NC_025898.1,Chlorocebus pygerythrus polyomavirus 3,DNA,circular,"Chlorocebus pygerythrus polyomavirus 3 DNA, complete genome, isolate: VMS95/VMS97",dsDNA,5055
NC_025959.1,Dromedary stool-associated circular ssDNA virus,DNA,circular,"Dromedary stool-associated circular ssDNA virus isolate DcSCV_c954, complete genome",ssDNA(+/-),2948
NC_025962.1,Psittacine adenovirus 3,DNA,linear,"Psittacine adenovirus 3 isolate HKU/Parrot19, complete genome",dsDNA,31735
NC_025964.1,Catharanthus yellow mosaic virus,DNA,circular,"Catharanthus yellow mosaic virus complete genome, isolate DR-151",ssDNA(+/-),2752
NC_025965.1,Porcine parvovirus 2,DNA,linear,"Porcine parvovirus 2 strain BR/GO/ion_09_PPV-2/2011, complete genome",ssDNA(+/-),5426
NC_025966.1,Rodent Torque teno virus 2,DNA,circular,"Rodent Torque teno virus 2 isolate RN_2_Se15, complete genome",ssDNA(-),2572
NC_026012.1,Tadarida brasiliensis polyomavirus 1,DNA,circular,"Tadarida brasiliensis polyomavirus 1, complete genome",dsDNA,4882
NC_026015.1,Tadarida brasiliensis polyomavirus 2,DNA,circular,"Tadarida brasiliensis polyomavirus 2, complete genome",dsDNA,4893
NC_026020.2,Mulberry badnavirus 1,DNA,circular,"Mulberry badnavirus 1 complete genome, isolate Lebanon34",dsDNA-RT,6945
NC_026135.1,Phomopsis vexans RNA virus,RNA,linear,"Phomopsis vexans RNA virus isolate 1, complete genome",dsRNA,5076
NC_026141.2,Adelie penguin polyomavirus,DNA,circular,"Adelie penguin polyomavirus isolate AdPyV_Crozier_2012, complete genome",dsDNA,4988
NC_026238.1,Rubus yellow net virus,DNA,linear,"Rubus yellow net virus strain Baumforth's Seedling A, complete genome",dsDNA-RT,7836
NC_026244.1,Rhynchobatus djiddensis polyomavirus 1,DNA,circular,"Giant guitarfish polyomavirus 1 isolate UGA1, complete genome",dsDNA,3962
NC_026252.1,Human smacovirus 1,DNA,circular,"Human smacovirus 1 isolate France/12/2008/3454, complete genome",ssDNA,2460
NC_026254.1,Sewage-associated gemycircularvirus 1,ss-DNA,circular,"Sewage-associated gemycircularvirus-1 isolate SaGmV-1_NZ-BS3970-2012, complete genome",ssDNA,2234
NC_026261.1,Bromus-associated circular DNA virus 3,ss-DNA,circular,"Bromus-associated circular DNA virus 3 isolate BasCV-3_NZ-NZG01_Sef-2012, complete genome",ssDNA,2238
NC_026317.1,Howler monkey associated porprismacovirus 1,DNA,circular,"Howler monkey associated porprismacovirus 1 isolate SF1, complete genome",ssDNA,2485
NC_026318.1,Human associated porprismacovirus 2,DNA,circular,"Human associated porprismacovirus 2 isolate SF2, complete genome",ssDNA,2529
NC_026319.1,Gorilla associated porprismacovirus 1,DNA,circular,"Gorilla associated porprismacovirus 1 isolate SF3, complete genome",ssDNA,2532
NC_026320.1,Lemur associated porprismacovirus 1,DNA,circular,"Lemur associated porprismacovirus 1 isolate SF5, complete genome",ssDNA,2651
NC_026472.1,Yacon necrotic mottle virus,DNA,circular,"Yacon necrotic mottle virus isolate YV1, complete genome",dsDNA-RT,7661
NC_026473.1,Meles meles polyomavirus 1,DNA,circular,"Meles meles polyomavirus 1 isolate French, complete genome",dsDNA,5187
NC_026582.1,uncultured phage WW-nAnB,DNA,linear,"Uncultured phage WW-nAnB, complete genome",ssDNA(+),4817
NC_026612.1,Uncultured phage WW-nAnB strain 2,DNA,circular,"Uncultured phage WW-nAnB strain 2, complete genome",ssDNA(+),5077
NC_026613.1,Uncultured phage WW-nAnB strain 3,DNA,circular,"Uncultured phage WW-nAnB strain 3, complete genome",ssDNA(+),5210
NC_026625.1,Avon-Heathcote Estuary associated circular virus 3,DNA,circular,"Avon-Heathcote Estuary associated circular virus 3 isolate AHEaCV-3-NZ-3030C2-2012, complete genome",ssDNA(+/-),2656
NC_026626.1,Avon-Heathcote Estuary associated circular virus 26,DNA,circular,"Avon-Heathcote Estuary associated circular virus 26 isolate AHEaCV-26-NZ-2311TU-2012, complete genome",ssDNA(+/-),2456
NC_026627.1,Avon-Heathcote Estuary associated circular virus 27,DNA,circular,"Avon-Heathcote Estuary associated circular virus 27 isolate AHEaCV-27-NZ-2332TU-2012, complete genome",ssDNA(+/-),2632
NC_026629.1,Avon-Heathcote Estuary associated circular virus 5,DNA,circular,"Avon-Heathcote Estuary associated circular virus 5 isolate AHEaCV-5-NZ-3091C2-2012, complete genome",ssDNA(+/-),2434
NC_026630.1,Avon-Heathcote Estuary associated circular virus 28,DNA,circular,"Avon-Heathcote Estuary associated circular virus 28 isolate AHEaCV-28-NZ-2208TU-2012, complete genome",ssDNA(+/-),2422
NC_026632.1,Avon-Heathcote Estuary associated circular virus 6,DNA,circular,"Avon-Heathcote Estuary associated circular virus 6 isolate AHEaCV-6-NZ-2194TU-2012, complete genome",ssDNA(+/-),2096
NC_026634.1,Avon-Heathcote Estuary associated circular virus 8,DNA,circular,"Avon-Heathcote Estuary associated circular virus 8 isolate AHEaCV-8-NZ-2216TU-2012, complete genome",ssDNA(+/-),2184
NC_026637.1,Avon-Heathcote Estuary associated circular virus 11,DNA,circular,"Avon-Heathcote Estuary associated circular virus 11 isolate AHEaCV-11-NZ-2256TU-2012, complete genome",ssDNA(+/-),2307
NC_026638.1,Avon-Heathcote Estuary associated circular virus 12,DNA,circular,"Avon-Heathcote Estuary associated circular virus 12 isolate AHEaCV-12-NZ-3316C1-2012, complete genome",ssDNA(+/-),2161
NC_026639.1,Avon-Heathcote Estuary associated circular virus 13,DNA,circular,"Avon-Heathcote Estuary associated circular virus 13 isolate AHEaCV-13-NZ-1986SG-2012, complete genome",ssDNA(+/-),2212
NC_026640.1,Canis familiaris papillomavirus 16,DNA,circular,"Canine papillomavirus 16 isolate Chana, complete genome",dsDNA,7796
NC_026641.1,Avon-Heathcote Estuary associated circular virus 14,DNA,circular,"Avon-Heathcote Estuary associated circular virus 14 isolate AHEaCV-14-NZ-2438TU-2012, complete genome",ssDNA(+/-),2255
NC_026642.1,Avon-Heathcote Estuary associated circular virus 15,DNA,circular,"Avon-Heathcote Estuary associated circular virus 15 isolate AHEaCV-15-NZ-2320TU-2012, complete genome",ssDNA(+/-),2817
NC_026646.1,Avon-Heathcote Estuary associated circular virus 19,DNA,circular,"Avon-Heathcote Estuary associated circular virus 19 isolate AHEaCV-19-NZ-4942GA-2012, complete genome",ssDNA(+/-),2784
NC_026647.1,Avon-Heathcote Estuary associated circular virus 20,DNA,circular,"Avon-Heathcote Estuary associated circular virus 20 isolate AHEaCV-20-NZ-2283TU-2012, complete genome",ssDNA(+/-),2537
NC_026649.1,Avon-Heathcote Estuary associated circular virus 22,DNA,circular,"Avon-Heathcote Estuary associated circular virus 22 isolate AHEaCV-22-NZ-2138TU-2012, complete genome",ssDNA(+/-),2109
NC_026652.1,Avon-Heathcote Estuary associated circular virus 24,DNA,circular,"Avon-Heathcote Estuary associated circular virus 24 isolate AHEaCV-24-NZ-2183TU-2913, complete genome",ssDNA(+/-),2007
NC_026654.1,Avon-Heathcote Estuary associated circular virus 25,DNA,circular,"Avon-Heathcote Estuary associated circular virus 25 isolate AHEaCV-25-NZ-1935SG-2012, complete genome",ssDNA(+/-),2142
NC_026662.1,Simian torque teno virus 31,DNA,circular,"Simian torque teno virus 31 isolate VGA00123.3, complete genome",ssDNA(-),3907
NC_026663.1,Simian torque teno virus 30,DNA,circular,"Simian torque teno virus 30 isolate VWP00522.2, complete genome",ssDNA(-),3612
NC_026664.1,Simian torque teno virus 32,DNA,circular,"Simian torque teno virus 32 isolate VGA00154.2, complete genome",ssDNA(-),3812
NC_026665.1,Eel River basin pequenovirus,DNA,circular,"Eel River basin pequenovirus isolate c22476, complete genome",ssDNA(+),6083
NC_026760.1,Apple geminivirus PL-2015,DNA,circular,"Apple geminivirus PL-2015 isolate China, complete genome",ssDNA(+/-),2932
NC_026762.1,Bat polyomavirus 6a,DNA,circular,"Bat polyomavirus 6a DNA, complete genome, isolate: 6a",dsDNA,5019
NC_026764.1,Simian torque teno virus 33,DNA,circular,"Simian torque teno virus 33 isolate VWP00522.11, complete genome",ssDNA(-),3774
NC_026765.1,Simian torque teno virus 34,DNA,circular,"Simian torque teno virus 34 isolate VGA00120.1, complete genome",ssDNA(-),3621
NC_026766.1,Bat polyomavirus 6d,DNA,circular,"Bat polyomavirus 6d DNA, complete genome, isolate: 6d-1",dsDNA,4956
NC_026767.1,Bat polyomanvirus 5b-1,DNA,circular,"Bat polyomanvirus 5b-1 DNA, complete genome, isolate: 5b-1",dsDNA,5047
NC_026768.1,Bat polyomavirus 5a,DNA,circular,"Bat polyomavirus 5a DNA, complete genome, isolate: 5a",dsDNA,5075
NC_026769.1,Bat polyomavirus 6c,DNA,circular,"Bat polyomavirus 6c DNA, complete genome, isolate: 6c",dsDNA,5046
NC_026770.1,Bat polyomavirus 6b,DNA,circular,"Bat polyomavirus 6b DNA, complete genome, isolate: 6b",dsDNA,5039
NC_026771.1,Mulberry mosaic dwarf associated virus,DNA,circular,"Mulberry mosaic dwarf associated virus isolate AK1-8, complete genome",ssDNA(+/-),2952
NC_026806.1,Badger associated gemykibivirus 1,DNA,linear,"Badger feces-associated gemycircularvirus strain 588t, complete genome",ssDNA,2112
NC_026807.1,Mongoose feces-associated gemycircularvirus a,DNA,linear,"Mongoose feces-associated gemycircularvirus a strain 181a, complete genome",ssDNA,2089
NC_026808.1,Mongoose feces-associated gemycircularvirus b,DNA,linear,"Mongoose feces-associated gemycircularvirus b strain 160b, complete genome",ssDNA,2189
NC_026809.1,Mongoose feces-associated gemycircularvirus c,DNA,linear,"Mongoose feces-associated gemycircularvirus c strain 541c, complete genome",ssDNA,2123
NC_026810.1,Mongoose feces-associated gemycircularvirus d,DNA,linear,"Mongoose feces-associated gemycircularvirus d strain 478d, complete genome",ssDNA,2251
NC_026817.1,Human genital-associated circular DNA virus-1,DNA,circular,"Human genital-associated circular DNA virus-1 isolate 349, complete genome",ssDNA,2235
NC_026818.1,Gemycircularvirus SL1,DNA,circular,"Gemycircularvirus SL1, complete genome",ssDNA,2199
NC_026942.1,Sheep polyomavirus 1,DNA,circular,"Sheep polyomavirus 1 isolate VH4-S14 from USA, complete genome",dsDNA,5132
NC_026944.1,Trematomus pennellii polyomavirus 1,DNA,circular,"Trematomus polyomavirus 1 isolate PES6, complete genome",dsDNA,6219
NC_026946.1,Human papillomavirus KC5,DNA,circular,"Human papillomavirus KC5, complete genome",dsDNA,7143
NC_027117.1,Desmodus rotundus endogenous retrovirus,DNA,linear,"Desmodus rotundus endogenous retrovirus isolate 824, complete genome",ssRNA-RT,10485
NC_027129.1,Hollyhock yellow vein mosaic Islamabad virus,DNA,circular,"Hollyhock yellow vein mosaic Islamabad virus complete genome, isolate 3AK",ssDNA(+/-),2741
NC_027131.1,Grapevine Roditis leaf discoloration-associated virus,DNA,circular,"Grapevine roditis leaf discoloration-associated virus complete genome, isolate w4",dsDNA-RT,6988
NC_027209.1,Magnaporthe oryzae virus 3,RNA,linear,"Magnaporthe oryzae virus 3 strain QSP5, complete genome",dsRNA,5181
NC_027212.1,Camponotus yamaokai virus,RNA,linear,"Camponotus yamaokai virus genomic RNA, complete genome",dsRNA,5704
NC_027215.1,Tomato yellow leaf curl Mali virus,DNA,circular,"Tomato yellow leaf curl Mali virus complete genome, isolate Tom-141",ssDNA(+/-),2796
NC_027294.1,Propionibacterium phage PHL150M00,DNA,linear,"Propionibacterium phage PHL150M00, complete genome",dsDNA,29438
NC_027295.1,Propionibacterium phage PHL199M00,DNA,linear,"Propionibacterium phage PHL199M00, complete genome",dsDNA,29806
NC_027333.1,Propionibacterium phage PHL070N00,DNA,linear,"Propionibacterium phage PHL070N00, complete genome",dsDNA,29421
NC_027336.1,Propionibacterium phage PHL009M11,DNA,linear,"Propionibacterium phage PHL009M11, complete genome",dsDNA,29503
NC_027346.1,Propionibacterium phage PHL171M01,DNA,linear,"Propionibacterium phage PHL171M01, complete genome",dsDNA,29327
NC_027354.1,Propionibacterium phage PHL301M00,DNA,linear,"Propionibacterium phage PHL301M00, complete genome",dsDNA,29323
NC_027357.1,Propionibacterium phage PHL025M00,DNA,linear,"Propionibacterium phage PHL025M00, complete genome",dsDNA,29496
NC_027358.1,Leuconostoc phage Ln-9,DNA,linear,"Leuconostoc phage Ln-9, complete genome",dsDNA,28527
NC_027359.1,Propionibacterium phage PHL082M00,DNA,linear,"Propionibacterium phage PHL082M00, complete genome",dsDNA,29491
NC_027361.1,Propionibacterium phage PHL085N00,DNA,linear,"Propionibacterium phage PHL085N00, complete genome",dsDNA,29454
NC_027362.1,Propionibacterium phage PHL116M00,DNA,linear,"Propionibacterium phage PHL116M00, complete genome",dsDNA,29394
NC_027367.1,Propionibacterium phage PHL132N00,DNA,linear,"Propionibacterium phage PHL132N00, complete genome",dsDNA,29003
NC_027368.1,Vibrio phage PV94,DNA,linear,Vibrio phage PV94 complete genome,dsDNA,33828
