ID,Description
NM_001356481.1,"NM_001356481.1 Mus musculus copine III (Cpne3), transcript variant 2, mRNA"
NM_001356483.1,"NM_001356483.1 Mus musculus DENN/MADD domain containing 4B (Dennd4b), transcript variant 2, mRNA"
NM_001356487.1,"NM_001356487.1 Mus musculus optineurin (Optn), transcript variant 1, mRNA"
NM_001356489.1,"NM_001356489.1 Mus musculus zinc finger and BTB domain containing 37 (Zbtb37), transcript variant 2, mRNA"
NM_001356491.1,"NM_001356491.1 Mus musculus adipocyte plasma membrane associated protein (Apmap), transcript variant 2, mRNA"
NM_001356498.1,"NM_001356498.1 Mus musculus myotubularin related protein 12 (Mtmr12), transcript variant 2, mRNA"
NM_001356507.1,"NM_001356507.1 Mus musculus serine palmitoyltransferase, long chain base subunit 3 (Sptlc3), transcript variant 1, mRNA"
NM_001356512.1,"NM_001356512.1 Mus musculus heat shock protein 1 (chaperonin) (Hspd1), transcript variant 2, mRNA"
NM_001356515.1,"NM_001356515.1 Mus musculus sulfotransferase family 4A, member 1 (Sult4a1), transcript variant 2, mRNA"
NM_001356518.1,"NM_001356518.1 Mus musculus harbinger transposase derived 1 (Harbi1), transcript variant 2, mRNA"
NM_001356522.1,"NM_001356522.1 Mus musculus intraflagellar transport 52 (Ift52), transcript variant 1, mRNA"
NM_001356524.1,"NM_001356524.1 Mus musculus Rho GTPase activating protein 29 (Arhgap29), transcript variant 2, mRNA"
NM_001356525.1,"NM_001356525.1 Mus musculus G protein-coupled receptor 149 (Gpr149), transcript variant 2, mRNA"
NM_001356529.1,"NM_001356529.1 Mus musculus UBX domain protein 4 (Ubxn4), transcript variant 2, mRNA"
NM_001356531.2,"NM_001356531.2 Mus musculus vacuole membrane protein 1 (Vmp1), transcript variant 2, mRNA"
NM_001356533.1,"NM_001356533.1 Mus musculus ATP/GTP binding protein-like 2 (Agbl2), transcript variant 2, mRNA"
NM_001356541.1,"NM_001356541.1 Mus musculus desumoylating isopeptidase 1 (Desi1), transcript variant 2, mRNA"
NM_001356547.1,"NM_001356547.1 Mus musculus SPHK1 interactor, AKAP domain containing (Sphkap), transcript variant 1, mRNA"
NM_001356549.1,"NM_001356549.1 Mus musculus abhydrolase domain containing 12 (Abhd12), transcript variant 2, mRNA"
NM_001356551.1,"NM_001356551.1 Mus musculus cysteine-rich secretory protein LCCL domain containing 1 (Crispld1), transcript variant 2, mRNA"
NM_001356552.1,"NM_001356552.1 Mus musculus carbohydrate sulfotransferase 1 (Chst1), transcript variant 1, mRNA"
NM_001356556.1,"NM_001356556.1 Mus musculus rosbin, round spermatid basic protein 1 (Rsbn1), transcript variant 2, mRNA"
NM_001356560.1,"NM_001356560.1 Mus musculus Smad nuclear interacting protein 1 (Snip1), transcript variant 2, mRNA"
NM_001356562.1,"NM_001356562.1 Mus musculus RNA binding motif protein 12 B2 (Rbm12b2), transcript variant 2, mRNA"
NM_001356575.1,"NM_001356575.1 Mus musculus anti-Mullerian hormone type 2 receptor (Amhr2), transcript variant 2, mRNA"
NM_001356576.1,"NM_001356576.1 Mus musculus minichromosome maintenance complex component 7 (Mcm7), transcript variant 2, mRNA"
NM_001356582.1,"NM_001356582.1 Mus musculus EFR3 homolog A (Efr3a), transcript variant 2, mRNA"
NM_001356588.1,"NM_001356588.1 Mus musculus cartilage acidic protein 1 (Crtac1), transcript variant 2, mRNA"
NM_001356594.1,"NM_001356594.1 Mus musculus ubiquitin-conjugating enzyme E2D 3 (Ube2d3), transcript variant 2, mRNA"
NM_001356600.1,"NM_001356600.1 Mus musculus TATA-box binding protein associated factor 6 (Taf6), transcript variant 1, mRNA"
NM_001356611.1,"NM_001356611.1 Mus musculus COMM domain containing 8 (Commd8), transcript variant 2, mRNA"
NM_001356620.1,"NM_001356620.1 Mus musculus slingshot protein phosphatase 3 (Ssh3), transcript variant 2, mRNA"
NM_001356621.1,"NM_001356621.1 Mus musculus squamous cell carcinoma antigen recognized by T cells 3 (Sart3), transcript variant 1, mRNA"
NM_001356625.1,"NM_001356625.1 Mus musculus zinc finger protein 639 (Zfp639), transcript variant 3, mRNA"
NM_001356627.1,"NM_001356627.1 Mus musculus zinc finger protein 385A (Zfp385a), transcript variant 2, mRNA"
NM_001356629.1,"NM_001356629.1 Mus musculus poly-U binding splicing factor 60 (Puf60), transcript variant 4, mRNA"
NM_001356943.1,"NM_001356943.1 Mus musculus sulfotransferase family 1B, member 1 (Sult1b1), transcript variant 1, mRNA"
NM_001356945.1,"NM_001356945.1 Mus musculus fibronectin type III domain containing 4 (Fndc4), transcript variant 1, mRNA"
NM_001356948.1,"NM_001356948.1 Mus musculus dihydropyrimidinase-like 5 (Dpysl5), transcript variant 2, mRNA"
NM_001356953.1,"NM_001356953.1 Mus musculus fibronectin type III domain containing 3B (Fndc3b), transcript variant 2, mRNA"
NM_001356961.1,"NM_001356961.1 Mus musculus somatostatin receptor 3 (Sstr3), transcript variant 2, mRNA"
NM_001356964.1,"NM_001356964.1 Mus musculus phosphoglucomutase 1 (Pgm1), transcript variant 2, mRNA"
NM_001356971.1,"NM_001356971.1 Mus musculus phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase (Paics), transcript variant 2, mRNA"
NM_001356976.1,"NM_001356976.1 Mus musculus structural maintenance of chromosomes 4 (Smc4), transcript variant 2, mRNA"
NM_001356983.1,"NM_001356983.1 Mus musculus transmembrane protein 129 (Tmem129), transcript variant 2, mRNA"
NM_001356986.1,"NM_001356986.1 Mus musculus survival motor neuron domain containing 1 (Smndc1), transcript variant 2, mRNA"
NM_001356992.1,"NM_001356992.1 Mus musculus tectonin beta-propeller repeat containing 1 (Tecpr1), transcript variant 2, mRNA"
NM_001356995.1,"NM_001356995.1 Mus musculus mesenteric estrogen dependent adipogenesis (Medag), transcript variant 2, mRNA"
NM_001356998.1,"NM_001356998.1 Mus musculus zinc finger protein, multitype 2 (Zfpm2), transcript variant 2, mRNA"
NM_001357002.1,"NM_001357002.1 Mus musculus solute carrier family 46, member 3 (Slc46a3), transcript variant 2, mRNA"
NM_001357011.1,"NM_001357011.1 Mus musculus aspartate beta-hydroxylase domain containing 2 (Asphd2), transcript variant 2, mRNA"
NM_001357018.1,"NM_001357018.1 Mus musculus acyl-Coenzyme A oxidase 3, pristanoyl (Acox3), transcript variant 2, mRNA"
NM_001357022.1,"NM_001357022.1 Mus musculus ribonucleotide reductase M2 B (TP53 inducible) (Rrm2b), transcript variant 2, mRNA"
NM_001357025.1,"NM_001357025.1 Mus musculus glucuronidase, beta (Gusb), transcript variant 2, mRNA"
NM_001357031.1,"NM_001357031.1 Mus musculus GTP-binding protein 10 (putative) (Gtpbp10), transcript variant 2, mRNA"
NM_001357037.1,"NM_001357037.1 Mus musculus rhomboid domain containing 2 (Rhbdd2), transcript variant 2, mRNA"
NM_001357043.1,"NM_001357043.1 Mus musculus ubiquitin-activating enzyme, Chr Y (Uba1y), mRNA"
NM_001357046.1,"NM_001357046.1 Mus musculus basic, immunoglobulin-like variable motif containing (Bivm), transcript variant 2, mRNA"
NM_001357049.1,"NM_001357049.1 Mus musculus cDNA sequence BC055324 (BC055324), transcript variant 2, mRNA"
NM_001357067.1,"NM_001357067.1 Mus musculus acid phosphatase 2, lysosomal (Acp2), transcript variant 1, mRNA"
NM_001357087.1,"NM_001357087.1 Mus musculus SUMO/sentrin specific peptidase 5 (Senp5), transcript variant 2, mRNA"
NM_001357091.1,"NM_001357091.1 Mus musculus CD19 antigen (Cd19), transcript variant 2, mRNA"
NM_001357092.1,"NM_001357092.1 Mus musculus phospholipase A and acyltransferase 1 (Plaat1), transcript variant 2, mRNA"
NM_001357110.1,"NM_001357110.1 Mus musculus S-adenosylhomocysteine hydrolase-like 1 (Ahcyl1), transcript variant 2, mRNA"
NM_001357115.1,"NM_001357115.1 Mus musculus mitogen-activated protein kinase 1 (Mapk1), transcript variant 3, mRNA"
NM_001357118.1,"NM_001357118.1 Mus musculus DOP1 leucine zipper like protein B (Dop1b), transcript variant 3, mRNA"
NM_001357127.1,"NM_001357127.1 Mus musculus peptidylglycine alpha-amidating monooxygenase (Pam), transcript variant 2, mRNA"
NM_001357130.1,"NM_001357130.1 Mus musculus kinesin light chain 4 (Klc4), transcript variant 2, mRNA"
NM_001357135.1,"NM_001357135.1 Mus musculus methyltransferase like 4 (Mettl4), transcript variant 1, mRNA"
NM_001357152.1,"NM_001357152.1 Mus musculus CREB regulated transcription coactivator 2 (Crtc2), transcript variant 2, mRNA"
NM_001357159.1,"NM_001357159.1 Mus musculus fatty acid binding protein 12 (Fabp12), transcript variant 1, mRNA"
NM_001357165.2,"NM_001357165.2 Mus musculus dachsous cadherin related 2 (Dchs2), mRNA"
NM_001357168.1,"NM_001357168.1 Mus musculus syntaxin binding protein 2 (Stxbp2), transcript variant 1, mRNA"
NM_001357173.1,"NM_001357173.1 Mus musculus serine/threonine kinase 38 (Stk38), transcript variant 2, mRNA"
NM_001357183.1,"NM_001357183.1 Mus musculus Kruppel-like factor 8 (Klf8), transcript variant 2, mRNA"
NM_001357191.1,"NM_001357191.1 Mus musculus ski sarcoma viral oncogene homolog (avian) (Ski), transcript variant 2, mRNA"
NM_001357192.1,"NM_001357192.1 Mus musculus nuclear transcription factor-Y gamma (Nfyc), transcript variant 4, mRNA"
NM_001357204.1,"NM_001357204.1 Mus musculus DDB1 and CUL4 associated factor 8 (Dcaf8), transcript variant 2, mRNA"
NM_001357206.1,"NM_001357206.1 Mus musculus nexilin (Nexn), transcript variant 1, mRNA"
NM_001357215.1,"NM_001357215.1 Mus musculus cilia and flagella associated protein 97 (Cfap97), transcript variant 2, mRNA"
NM_001357220.1,"NM_001357220.1 Mus musculus protein Z, vitamin K-dependent plasma glycoprotein (Proz), transcript variant 3, mRNA"
NM_001357229.1,"NM_001357229.1 Mus musculus nuclear transport factor 2 (Nutf2), transcript variant 2, mRNA"
NM_001357234.1,"NM_001357234.1 Mus musculus anaphase promoting complex subunit 10 (Anapc10), transcript variant 2, mRNA"
NM_001357238.1,"NM_001357238.1 Mus musculus platelet-activating factor acetylhydrolase, isoform 1b, subunit 2 (Pafah1b2), transcript variant 1, mRNA"
NM_001357242.2,"NM_001357242.2 Mus musculus BRO1 domain and CAAX motif containing (Brox), transcript variant 2, mRNA"
NM_001357247.1,"NM_001357247.1 Mus musculus CDC16 cell division cycle 16 (Cdc16), transcript variant 2, mRNA"
NM_001357253.1,"NM_001357253.1 Mus musculus RIKEN cDNA 1700030J22 gene (1700030J22Rik), transcript variant 2, mRNA"
NM_001357261.1,"NM_001357261.1 Mus musculus sortilin-related receptor, LDLR class A repeats-containing (Sorl1), transcript variant 2, mRNA"
NM_001357264.1,"NM_001357264.1 Mus musculus stromal antigen 1 (Stag1), transcript variant 2, mRNA"
NM_001357266.1,"NM_001357266.1 Mus musculus nucleoporin 93 (Nup93), transcript variant 2, mRNA"
NM_001357272.1,"NM_001357272.1 Mus musculus short chain dehydrogenase/reductase family 42E, member 1 (Sdr42e1), transcript variant 1, mRNA"
NM_001357274.1,"NM_001357274.1 Mus musculus dehydrogenase/reductase (SDR family) member 3 (Dhrs3), transcript variant 3, mRNA"
NM_001357278.1,"NM_001357278.1 Mus musculus transmembrane protein 38A (Tmem38a), transcript variant 2, mRNA"
NM_001357283.1,"NM_001357283.1 Mus musculus ariadne RBR E3 ubiquitin protein ligase 2 (Arih2), transcript variant 2, mRNA"
NM_001357292.1,"NM_001357292.1 Mus musculus ring finger protein 170 (Rnf170), transcript variant 2, mRNA"
NM_001357298.1,"NM_001357298.1 Mus musculus transferrin receptor (Tfrc), transcript variant 2, mRNA"
NM_001357300.1,"NM_001357300.1 Mus musculus spermatogenesis associated 2-like (Spata2l), transcript variant 2, mRNA"
NM_001357304.1,"NM_001357304.1 Mus musculus tumor suppressor candidate 3 (Tusc3), transcript variant 2, mRNA"
NM_001357315.1,"NM_001357315.1 Mus musculus TATA-box binding protein associated factor 5 like (Taf5l), transcript variant 2, mRNA"
NM_001357316.1,"NM_001357316.1 Mus musculus toll-like receptor 3 (Tlr3), transcript variant 2, mRNA"
NM_001357322.1,"NM_001357322.1 Mus musculus DDB1 and CUL4 associated factor 15 (Dcaf15), transcript variant 2, mRNA"
NM_001357323.1,"NM_001357323.1 Mus musculus alpha- and gamma-adaptin binding protein (Aagab), transcript variant 2, mRNA"
NM_001357329.1,"NM_001357329.1 Mus musculus VPS52 GARP complex subunit (Vps52), transcript variant 2, mRNA"
NM_001357333.1,"NM_001357333.1 Mus musculus capping protein regulator and myosin 1 linker 2 (Carmil2), mRNA"
NM_001357336.1,"NM_001357336.1 Mus musculus elastin microfibril interfacer 2 (Emilin2), transcript variant 2, mRNA"
NM_001357344.1,"NM_001357344.1 Mus musculus dihydrolipoamide branched chain transacylase E2 (Dbt), transcript variant 2, mRNA"
NM_001357351.1,"NM_001357351.1 Mus musculus phosphoribosylglycinamide formyltransferase (Gart), transcript variant 2, mRNA"
NM_001357355.1,"NM_001357355.1 Mus musculus tetratricopeptide repeat domain 13 (Ttc13), transcript variant 1, mRNA"
NM_001357362.1,"NM_001357362.1 Mus musculus p21 (RAC1) activated kinase 1 (Pak1), transcript variant 2, mRNA"
NM_001357368.1,"NM_001357368.1 Mus musculus yippee like 5 (Ypel5), transcript variant 2, mRNA"
NM_001357374.1,"NM_001357374.1 Mus musculus lysophosphatidylcholine acyltransferase 2 (Lpcat2), transcript variant 2, mRNA"
NM_001357376.1,"NM_001357376.1 Mus musculus alcohol dehydrogenase, iron containing, 1 (Adhfe1), transcript variant 2, mRNA"
NM_001357379.1,"NM_001357379.1 Mus musculus exocyst complex component 3-like (Exoc3l), transcript variant 2, mRNA"
NM_001357383.1,"NM_001357383.1 Mus musculus transmembrane protein 25 (Tmem25), transcript variant 1, mRNA"
NM_001357390.1,"NM_001357390.1 Mus musculus serologically defined colon cancer antigen 8 (Sdccag8), transcript variant 2, mRNA"
NM_001357393.1,"NM_001357393.1 Mus musculus VPS11, CORVET/HOPS core subunit (Vps11), transcript variant 2, mRNA"
NM_001357394.1,"NM_001357394.1 Mus musculus paired Ig-like receptor B (Pirb), transcript variant 2, mRNA"
NM_001357396.1,"NM_001357396.1 Mus musculus impact, RWD domain protein (Impact), transcript variant 2, mRNA"
NM_001357397.1,"NM_001357397.1 Mus musculus platelet-derived growth factor, D polypeptide (Pdgfd), transcript variant 2, mRNA"
NM_001357399.1,"NM_001357399.1 Mus musculus N-acetylated alpha-linked acidic dipeptidase 2 (Naalad2), transcript variant 1, mRNA"
NM_001357401.1,"NM_001357401.1 Mus musculus SUN domain containing ossification factor (Suco), transcript variant 2, mRNA"
NM_001357407.1,"NM_001357407.1 Mus musculus uveal autoantigen with coiled-coil domains and ankyrin repeats (Uaca), transcript variant 2, mRNA"
NM_001357411.1,"NM_001357411.1 Mus musculus TIP41, TOR signalling pathway regulator-like (S. cerevisiae) (Tiprl), transcript variant 3, mRNA"
NM_001357412.1,"NM_001357412.1 Mus musculus ubiquitin associated and SH3 domain containing, B (Ubash3b), transcript variant 2, mRNA"
NM_001357413.1,"NM_001357413.1 Mus musculus transmembrane protein 44 (Tmem44), transcript variant 3, mRNA"
NM_001357416.1,"NM_001357416.1 Mus musculus CGG triplet repeat binding protein 1 (Cggbp1), transcript variant 2, mRNA"
NM_001357421.1,"NM_001357421.1 Mus musculus methyl-CpG binding domain protein 1 (Mbd1), transcript variant 2, mRNA"
NM_001357424.1,"NM_001357424.1 Mus musculus SUMO/sentrin specific peptidase 2 (Senp2), transcript variant 3, mRNA"
NM_001357427.1,"NM_001357427.1 Mus musculus adenylate cyclase 10 (Adcy10), transcript variant 2, mRNA"
NM_001357439.1,"NM_001357439.1 Mus musculus copine IV (Cpne4), transcript variant 1, mRNA"
NM_001357445.1,"NM_001357445.1 Mus musculus nicotinamide nucleotide adenylyltransferase 3 (Nmnat3), transcript variant 2, mRNA"
NM_001357447.1,"NM_001357447.1 Mus musculus zinc finger protein 24 (Zfp24), transcript variant 2, mRNA"
NM_001357458.1,"NM_001357458.1 Mus musculus CXXC finger 5 (Cxxc5), transcript variant 2, mRNA"
NM_001357462.1,"NM_001357462.1 Mus musculus dynactin 4 (Dctn4), transcript variant 2, mRNA"
NM_001357463.1,"NM_001357463.1 Mus musculus sorting nexin 2 (Snx2), transcript variant 2, mRNA"
NM_001357464.1,"NM_001357464.1 Mus musculus major facilitator superfamily domain containing 6 (Mfsd6), transcript variant 3, mRNA"
NM_001357467.1,"NM_001357467.1 Mus musculus tripartite motif-containing 30A (Trim30a), transcript variant 2, mRNA"
NM_001357474.1,"NM_001357474.1 Mus musculus glutamyl-prolyl-tRNA synthetase (Eprs), transcript variant 2, mRNA"
NM_001357477.1,"NM_001357477.1 Mus musculus meiotic double-stranded break formation protein 4 (Mei4), transcript variant 2, mRNA"
NM_001357478.1,"NM_001357478.1 Mus musculus peptidase M20 domain containing 1 (Pm20d1), transcript variant 2, mRNA"
NM_001357482.1,"NM_001357482.1 Mus musculus R3H domain containing 1 (R3hdm1), transcript variant 2, mRNA"
NM_001357485.1,"NM_001357485.1 Mus musculus SAC1 suppressor of actin mutations 1-like (yeast) (Sacm1l), transcript variant 1, mRNA"
NM_001357486.1,"NM_001357486.1 Mus musculus retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit (Rbbp5), transcript variant 2, mRNA"
NM_001357490.1,"NM_001357490.1 Mus musculus B cell CLL/lymphoma 9-like (Bcl9l), transcript variant 2, mRNA"
NM_001357492.1,"NM_001357492.1 Mus musculus armadillo repeat containing 4 (Armc4), mRNA"
NM_001357494.1,"NM_001357494.1 Mus musculus ring finger 111 (Rnf111), transcript variant 2, mRNA"
NM_001357506.1,"NM_001357506.1 Mus musculus zinc finger and BTB domain containing 7C (Zbtb7c), transcript variant 2, mRNA"
NM_001357518.1,"NM_001357518.1 Mus musculus metallophosphoesterase 1 (Mppe1), transcript variant 2, mRNA"
NM_001357519.1,"NM_001357519.1 Mus musculus X-ray repair complementing defective repair in Chinese hamster cells 5 (Xrcc5), transcript variant 2, mRNA"
NM_001357526.2,"NM_001357526.2 Mus musculus PIF1 5'-to-3' DNA helicase (Pif1), transcript variant 2, mRNA"
NM_001357528.1,"NM_001357528.1 Mus musculus SEC62 homolog (S. cerevisiae) (Sec62), transcript variant 1, mRNA"
NM_001357529.1,"NM_001357529.1 Mus musculus 3-hydroxy-3-methylglutaryl-Coenzyme A lyase (Hmgcl), transcript variant 2, mRNA"
NM_001357543.1,"NM_001357543.1 Mus musculus target of myb1-like 1 (chicken) (Tom1l1), transcript variant 1, mRNA"
NM_001357549.2,"NM_001357549.2 Mus musculus lysine (K)-specific methyltransferase 2A (Kmt2a), mRNA"
NM_001357554.1,"NM_001357554.1 Mus musculus Sin3A associated protein (Sap130), transcript variant 2, mRNA"
NM_001357557.1,"NM_001357557.1 Mus musculus zinc finger protein 146 (Zfp146), transcript variant 2, mRNA"
NM_001357560.1,"NM_001357560.1 Mus musculus cysteine-serine-rich nuclear protein 1 (Csrnp1), transcript variant 1, mRNA"
NM_001357565.1,"NM_001357565.1 Mus musculus solute carrier family 36 (proton/amino acid symporter), member 4 (Slc36a4), transcript variant 2, mRNA"
NM_001357568.1,"NM_001357568.1 Mus musculus transmembrane protein 266 (Tmem266), transcript variant 2, mRNA"
NM_001357569.1,"NM_001357569.1 Mus musculus tRNA methyltransferase 1 like (Trmt1l), transcript variant 2, mRNA"
NM_001357575.1,"NM_001357575.1 Mus musculus importin 9 (Ipo9), transcript variant 2, mRNA"
NM_001357588.2,"NM_001357588.2 Mus musculus jade family PHD finger 2 (Jade2), transcript variant 1, mRNA"
NM_001357593.1,"NM_001357593.1 Mus musculus neurotrimin (Ntm), transcript variant 1, mRNA"
NM_001357610.1,"NM_001357610.1 Mus musculus fasciculation and elongation protein zeta 1 (zygin I) (Fez1), transcript variant 1, mRNA"
NM_001357617.1,"NM_001357617.1 Mus musculus GRAM domain containing 1B (Gramd1b), transcript variant 2, mRNA"
NM_001357626.1,"NM_001357626.1 Mus musculus ribonucleic acid binding protein S1 (Rnps1), transcript variant 4, mRNA"
NM_001357631.1,"NM_001357631.1 Mus musculus ring finger protein 19A (Rnf19a), mRNA"
NM_001357635.1,"NM_001357635.1 Mus musculus olfactomedin 2 (Olfm2), transcript variant 1, mRNA"
NM_001357645.1,"NM_001357645.1 Mus musculus G patch domain containing 2 (Gpatch2), transcript variant 2, mRNA"
NM_001357649.1,"NM_001357649.1 Mus musculus SH3-domain GRB2-like 1 (Sh3gl1), transcript variant 3, mRNA"
NM_001357656.2,"NM_001357656.2 Mus musculus tubulin folding cofactor E-like (Tbcel), transcript variant 1, mRNA"
NM_001357659.1,"NM_001357659.1 Mus musculus mitochondrial elongation factor 1 (Mief1), transcript variant 1, mRNA"
NM_001357669.1,"NM_001357669.1 Mus musculus small G protein signaling modulator 3 (Sgsm3), transcript variant 2, mRNA"
NM_001357672.1,"NM_001357672.1 Mus musculus crystallin, zeta (Cryz), transcript variant 2, mRNA"
NM_001357679.1,"NM_001357679.1 Mus musculus tripartite motif-containing 34A (Trim34a), transcript variant 2, mRNA"
NM_001357689.1,"NM_001357689.1 Mus musculus armadillo repeat containing 1 (Armc1), transcript variant 2, mRNA"
NM_001357691.1,"NM_001357691.1 Mus musculus estrogen receptor-binding fragment-associated gene 9 (Ebag9), transcript variant 1, mRNA"
NM_001357697.1,"NM_001357697.1 Mus musculus zinc finger protein 40 (Zfp40), transcript variant 2, mRNA"
NM_001357711.1,"NM_001357711.1 Mus musculus tudor and KH domain containing protein (Tdrkh), transcript variant 2, mRNA"
NM_001357717.1,"NM_001357717.1 Mus musculus PH domain containing endocytic trafficking adaptor 2 (Pheta2), transcript variant 1, mRNA"
NM_001357722.1,"NM_001357722.1 Mus musculus mitogen-activated protein kinase kinase kinase 4 (Map3k4), transcript variant 2, mRNA"
NM_001357727.1,"NM_001357727.1 Mus musculus myelin protein zero-like 2 (Mpzl2), transcript variant 2, mRNA"
NM_001357728.1,"NM_001357728.1 Mus musculus SAM pointed domain containing ets transcription factor (Spdef), transcript variant 2, mRNA"
NM_001357743.1,"NM_001357743.1 Mus musculus RAS protein-specific guanine nucleotide-releasing factor 1 (Rasgrf1), transcript variant 3, mRNA"
NM_001357756.1,"NM_001357756.1 Mus musculus ADP-ribosylation factor GTPase activating protein 3 (Arfgap3), transcript variant 1, mRNA"
NM_001357760.1,"NM_001357760.1 Mus musculus A kinase (PRKA) anchor protein 8 (Akap8), transcript variant 4, mRNA"
NM_001357761.1,"NM_001357761.1 Mus musculus RIKEN cDNA 6030458C11 gene (6030458C11Rik), transcript variant 3, mRNA"
NM_001357769.1,"NM_001357769.1 Mus musculus zinc finger protein 719 (Zfp719), transcript variant 2, mRNA"
NM_001357809.1,"NM_001357809.1 Mus musculus zinc finger protein 26 (Zfp26), transcript variant 1, mRNA"
NM_001357811.1,"NM_001357811.1 Mus musculus zinc finger protein 715 (Zfp715), transcript variant 2, mRNA"
NM_001357813.1,"NM_001357813.1 Mus musculus SPG21, maspardin (Spg21), transcript variant 2, mRNA"
NM_001357821.1,"NM_001357821.1 Mus musculus serine/threonine kinase 3 (Stk3), transcript variant 2, mRNA"
NM_001357828.1,"NM_001357828.1 Mus musculus tropomodulin 3 (Tmod3), transcript variant 2, mRNA"
NM_001357836.1,"NM_001357836.1 Mus musculus NADPH oxidase organizer 1 (Noxo1), transcript variant 2, mRNA"
NM_001357860.1,"NM_001357860.1 Mus musculus family with sequence similarity 98, member A (Fam98a), transcript variant 2, mRNA"
NM_001357863.1,"NM_001357863.1 Mus musculus zinc finger protein 687 (Zfp687), transcript variant 2, mRNA"
NM_001357875.1,"NM_001357875.1 Mus musculus DnaJ heat shock protein family (Hsp40) member A4 (Dnaja4), transcript variant 1, mRNA"
NM_001357882.1,"NM_001357882.1 Mus musculus cysteine and histidine rich 1 (Cyhr1), transcript variant 8, mRNA"
NM_001357891.1,"NM_001357891.1 Mus musculus cystinosis, nephropathic (Ctns), transcript variant 2, mRNA"
NM_001357897.1,"NM_001357897.1 Mus musculus cation channel sperm associated auxiliary subunit delta (Catsperd), transcript variant 2, mRNA"
NM_001357901.1,"NM_001357901.1 Mus musculus myotubularin related protein 4 (Mtmr4), transcript variant 2, mRNA"
NM_001357902.1,"NM_001357902.1 Mus musculus asteroid homolog 1 (Aste1), transcript variant 3, mRNA"
NM_001357905.1,"NM_001357905.1 Mus musculus predicted gene 1070 (Gm1070), mRNA"
NM_001357909.1,"NM_001357909.1 Mus musculus lysine (K)-specific demethylase 4B (Kdm4b), transcript variant 2, mRNA"
NM_001357911.1,"NM_001357911.1 Mus musculus SAFB-like, transcription modulator (Sltm), transcript variant 3, mRNA"
NM_001357925.1,"NM_001357925.1 Mus musculus metadherin (Mtdh), transcript variant 2, mRNA"
NM_001357952.1,"NM_001357952.1 Mus musculus ubiquitin specific peptidase 47 (Usp47), transcript variant 3, mRNA"
NM_001357953.1,"NM_001357953.1 Mus musculus tubulin tyrosine ligase-like 1 (Ttll1), transcript variant 2, mRNA"
NM_001357954.1,"NM_001357954.1 Mus musculus RIKEN cDNA A930007A09 gene (A930007A09Rik), mRNA"
NM_001357956.1,"NM_001357956.1 Mus musculus R-spondin 2 (Rspo2), transcript variant 2, mRNA"
NM_001357960.1,"NM_001357960.1 Mus musculus WSC domain containing 1 (Wscd1), transcript variant 2, mRNA"
NM_001357968.1,"NM_001357968.1 Mus musculus trafficking protein, kinesin binding 1 (Trak1), transcript variant 2, mRNA"
NM_001357979.1,"NM_001357979.1 Mus musculus copine VIII (Cpne8), transcript variant 3, mRNA"
NM_001357982.1,"NM_001357982.1 Mus musculus LETM1 domain containing 1 (Letmd1), transcript variant 2, mRNA"
NM_001357991.1,"NM_001357991.1 Mus musculus predicted gene 7072 (Gm7072), transcript variant 1, mRNA"
NM_001357993.1,"NM_001357993.1 Mus musculus FLYWCH-type zinc finger 1 (Flywch1), transcript variant 1, mRNA"
NM_001357995.1,"NM_001357995.1 Mus musculus zinc finger protein 523 (Zfp523), transcript variant 2, mRNA"
NM_001357996.1,"NM_001357996.1 Mus musculus ectonucleotide pyrophosphatase/phosphodiesterase 4 (Enpp4), transcript variant 2, mRNA"
NM_001358000.1,"NM_001358000.1 Mus musculus alanyl-tRNA synthetase 2, mitochondrial (Aars2), transcript variant 2, mRNA"
NM_001358003.1,"NM_001358003.1 Mus musculus predicted gene 7932 (Gm7932), mRNA"
NM_001358006.1,"NM_001358006.1 Mus musculus ankyrin repeat domain 46 (Ankrd46), transcript variant 2, mRNA"
NM_001358012.1,"NM_001358012.1 Mus musculus integrator complex subunit 4 (Ints4), transcript variant 2, mRNA"
NM_001358015.1,"NM_001358015.1 Mus musculus SPT20 SAGA complex component (Supt20), transcript variant 1, mRNA"
NM_001358018.1,"NM_001358018.1 Mus musculus predicted gene 12500 (Gm12500), mRNA"
NM_001358019.1,"NM_001358019.1 Mus musculus RIKEN cDNA A930017K11 gene (A930017K11Rik), mRNA"
NM_001358023.1,"NM_001358023.1 Mus musculus predicted gene 10710 (Gm10710), mRNA"
NM_001358045.1,"NM_001358045.1 Mus musculus PTK2 protein tyrosine kinase 2 (Ptk2), transcript variant 3, mRNA"
NM_001358053.1,"NM_001358053.1 Mus musculus WD repeat domain 47 (Wdr47), transcript variant 2, mRNA"
NM_001358057.1,"NM_001358057.1 Mus musculus solute carrier family 9, subfamily B (NHA1, cation proton antiporter 1), member 1 (Slc9b1), transcript variant 2, mRNA"
NM_001358068.1,"NM_001358068.1 Mus musculus zinc finger protein 641 (Zfp641), transcript variant 2, mRNA"
NM_001358078.1,"NM_001358078.1 Mus musculus cell death inducing Trp53 target 1 (Cdip1), transcript variant 5, mRNA"
